"Species1","Species2","n_virus"
"Apodemus peninsulae","Rattus nitidus",1
"Apodemus peninsulae","Rattus tanezumi",1
"Apodemus peninsulae","Zalophus californianus",1
"Apodemus sylvaticus","Microtus agrestis",2
"Apodemus sylvaticus","Myodes glareolus",1
"Apodemus uralensis","Caryomys eva",1
"Apodemus uralensis","Chinchilla lanigera",1
"Apodemus uralensis","Cricetulus barabensis",1
"Apodemus uralensis","Maxomys surifer",1
"Apodemus uralensis","Niviventer niviventer",1
"Apodemus uralensis","Phaiomys leucurus",1
"Apodemus uralensis","Rattus nitidus",1
"Apodemus uralensis","Rattus tanezumi",1
"Apodemus uralensis","Zalophus californianus",1
"Calomys tener","Necromys lasiurus",1
"Calomys tener","Oligoryzomys nigripes",1
"Caryomys eva","Chinchilla lanigera",1
"Caryomys eva","Cricetulus barabensis",1
"Caryomys eva","Maxomys surifer",1
"Caryomys eva","Niviventer niviventer",1
"Caryomys eva","Phaiomys leucurus",1
"Caryomys eva","Rattus nitidus",1
"Caryomys eva","Rattus tanezumi",1
"Caryomys eva","Zalophus californianus",1
"Cervus elaphus","Potamochoerus larvatus",1
"Cervus elaphus","Sus scrofa",1
"Chinchilla lanigera","Cricetulus barabensis",1
"Chinchilla lanigera","Maxomys surifer",1
"Chinchilla lanigera","Niviventer niviventer",1
"Chinchilla lanigera","Phaiomys leucurus",1
"Chinchilla lanigera","Rattus nitidus",1
"Chinchilla lanigera","Rattus tanezumi",1
"Chinchilla lanigera","Zalophus californianus",1
"Cricetulus barabensis","Maxomys surifer",1
"Cricetulus barabensis","Niviventer niviventer",1
"Cricetulus barabensis","Phaiomys leucurus",1
"Cricetulus barabensis","Rattus nitidus",1
"Cricetulus barabensis","Rattus tanezumi",1
"Cricetulus barabensis","Zalophus californianus",1
"Macaca fuscata","Martes martes",1
"Macaca fuscata","Paguma larvata",1
"Macaca fuscata","Saguinus labiatus",1
"Macaca fuscata","Saguinus oedipus",1
"Macaca fuscata","Sapajus nigritus",1
"Macaca fuscata","Tupaia belangeri",1
"Martes martes","Paguma larvata",1
"Martes martes","Saguinus labiatus",1
"Martes martes","Saguinus oedipus",1
"Martes martes","Sapajus nigritus",1
"Martes martes","Tupaia belangeri",1
"Maxomys surifer","Niviventer niviventer",1
"Maxomys surifer","Phaiomys leucurus",1
"Maxomys surifer","Rattus nitidus",1
"Maxomys surifer","Rattus tanezumi",1
"Maxomys surifer","Zalophus californianus",1
"Microtus agrestis","Myodes glareolus",1
"Necromys lasiurus","Oligoryzomys nigripes",2
"Necromys lasiurus","Rattus losea",1
"Necromys lasiurus","Rattus tanezumi",1
"Necromys lasiurus","Suncus murinus",1
"Niviventer niviventer","Phaiomys leucurus",1
"Niviventer niviventer","Rattus nitidus",1
"Niviventer niviventer","Rattus tanezumi",1
"Niviventer niviventer","Zalophus californianus",1
"Oligoryzomys nigripes","Rattus losea",1
"Oligoryzomys nigripes","Rattus tanezumi",1
"Oligoryzomys nigripes","Suncus murinus",1
"Paguma larvata","Saguinus labiatus",1
"Paguma larvata","Saguinus oedipus",1
"Paguma larvata","Sapajus nigritus",1
"Paguma larvata","Tupaia belangeri",1
"Phaiomys leucurus","Rattus nitidus",1
"Phaiomys leucurus","Rattus tanezumi",1
"Phaiomys leucurus","Zalophus californianus",1
"Potamochoerus larvatus","Sus scrofa",2
"Rattus losea","Rattus tanezumi",1
"Rattus losea","Suncus murinus",1
"Rattus nitidus","Rattus tanezumi",1
"Rattus nitidus","Zalophus californianus",1
"Rattus tanezumi","Zalophus californianus",1
"Rattus tanezumi","Suncus murinus",1
"Saguinus labiatus","Saguinus oedipus",1
"Saguinus labiatus","Sapajus nigritus",1
"Saguinus labiatus","Tupaia belangeri",1
"Saguinus oedipus","Sapajus nigritus",1
"Saguinus oedipus","Tupaia belangeri",1
"Sapajus nigritus","Tupaia belangeri",1
