"Species1","Species2","n_virus"
"Ailuropoda melanoleuca","Eumetopias jubatus",1
"Ailuropoda melanoleuca","Gorilla gorilla",1
"Ailuropoda melanoleuca","Hipposideros armiger",1
"Ailuropoda melanoleuca","Hipposideros pomona",1
"Ailuropoda melanoleuca","Hipposideros pratti",1
"Ailuropoda melanoleuca","Ictidomys tridecemlineatus",1
"Ailuropoda melanoleuca","Jaculus jaculus",1
"Ailuropoda melanoleuca","Manis javanica",1
"Ailuropoda melanoleuca","Miniopterus schreibersii",1
"Ailuropoda melanoleuca","Mustela erminea",1
"Ailuropoda melanoleuca","Mustela lutreola",1
"Ailuropoda melanoleuca","Mustela putorius",1
"Ailuropoda melanoleuca","Myotis formosus",1
"Ailuropoda melanoleuca","Neomonachus schauinslandi",1
"Ailuropoda melanoleuca","Neovison vison",1
"Ailuropoda melanoleuca","Nomascus leucogenys",1
"Ailuropoda melanoleuca","Nyctalus leisleri",1
"Ailuropoda melanoleuca","Paguma larvata",1
"Ailuropoda melanoleuca","Panthera pardus",1
"Ailuropoda melanoleuca","Papio anubis",1
"Ailuropoda melanoleuca","Paradoxurus hermaphroditus",1
"Ailuropoda melanoleuca","Peromyscus leucopus",1
"Ailuropoda melanoleuca","Peromyscus maniculatus",1
"Ailuropoda melanoleuca","Phascolarctos cinereus",1
"Ailuropoda melanoleuca","Piliocolobus tephrosceles",1
"Ailuropoda melanoleuca","Pongo abelii",1
"Ailuropoda melanoleuca","Rattus losea",1
"Ailuropoda melanoleuca","Rhinolophus affinis",1
"Ailuropoda melanoleuca","Rhinolophus alcyone",1
"Ailuropoda melanoleuca","Rhinolophus blasii",1
"Ailuropoda melanoleuca","Rhinolophus euryale",1
"Ailuropoda melanoleuca","Rhinolophus ferrumequinum",1
"Ailuropoda melanoleuca","Rhinolophus macrotis",1
"Ailuropoda melanoleuca","Rhinolophus mehelyi",1
"Ailuropoda melanoleuca","Rhinolophus pearsonii",1
"Ailuropoda melanoleuca","Rhinolophus pusillus",1
"Ailuropoda melanoleuca","Rhinolophus rex",1
"Ailuropoda melanoleuca","Rhinolophus sinicus",1
"Ailuropoda melanoleuca","Rhinolophus thomasi",1
"Ailuropoda melanoleuca","Rhinopithecus roxellana",1
"Ailuropoda melanoleuca","Rousettus aegyptiacus",1
"Ailuropoda melanoleuca","Rousettus leschenaultii",1
"Ailuropoda melanoleuca","Saimiri boliviensis",1
"Ailuropoda melanoleuca","Scotophilus kuhlii",1
"Ailuropoda melanoleuca","Tadarida brasiliensis",1
"Ailuropoda melanoleuca","Theropithecus gelada",1
"Ailuropoda melanoleuca","Zalophus californianus",1
"Allactaga sibirica","Apodemus agrarius",1
"Allactaga sibirica","Apodemus draco",1
"Allactaga sibirica","Apodemus peninsulae",1
"Allactaga sibirica","Apodemus sylvaticus",1
"Allactaga sibirica","Bandicota indica",1
"Allactaga sibirica","Chinchilla lanigera",1
"Allactaga sibirica","Eothenomys melanogaster",1
"Allactaga sibirica","Meriones meridianus",1
"Allactaga sibirica","Microtus gregalis",1
"Allactaga sibirica","Mus caroli",1
"Allactaga sibirica","Myodes rufocanus",1
"Allactaga sibirica","Myodes rutilus",1
"Allactaga sibirica","Niviventer eha",1
"Allactaga sibirica","Niviventer niviventer",1
"Allactaga sibirica","Rattus argentiventer",1
"Allactaga sibirica","Rattus exulans",1
"Allactaga sibirica","Rattus losea",1
"Allactaga sibirica","Rattus nitidus",1
"Allactaga sibirica","Rattus rattus",1
"Allactaga sibirica","Rattus tanezumi",1
"Allactaga sibirica","Sundamys muelleri",1
"Apodemus agrarius","Apodemus chevrieri",1
"Apodemus agrarius","Apodemus latronum",1
"Apodemus agrarius","Eothenomys melanogaster",2
"Apodemus agrarius","Eothenomys miletus",1
"Apodemus agrarius","Rattus tanezumi",3
"Apodemus agrarius","Bandicota bengalensis",1
"Apodemus agrarius","Bandicota indica",2
"Apodemus agrarius","Berylmys bowersi",1
"Apodemus agrarius","Dremomys rufigenis",1
"Apodemus agrarius","Menetes berdmorei",1
"Apodemus agrarius","Rattus argentiventer",2
"Apodemus agrarius","Rattus exulans",2
"Apodemus agrarius","Rattus losea",2
"Apodemus agrarius","Rhizomys pruinosus",1
"Apodemus agrarius","Suncus murinus",1
"Apodemus agrarius","Apodemus draco",1
"Apodemus agrarius","Apodemus peninsulae",1
"Apodemus agrarius","Apodemus sylvaticus",1
"Apodemus agrarius","Chinchilla lanigera",1
"Apodemus agrarius","Meriones meridianus",1
"Apodemus agrarius","Microtus gregalis",1
"Apodemus agrarius","Mus caroli",1
"Apodemus agrarius","Myodes rufocanus",1
"Apodemus agrarius","Myodes rutilus",1
"Apodemus agrarius","Niviventer eha",1
"Apodemus agrarius","Niviventer niviventer",1
"Apodemus agrarius","Rattus nitidus",1
"Apodemus agrarius","Rattus rattus",1
"Apodemus agrarius","Sundamys muelleri",1
"Apodemus chevrieri","Apodemus latronum",2
"Apodemus chevrieri","Eothenomys melanogaster",1
"Apodemus chevrieri","Eothenomys miletus",2
"Apodemus chevrieri","Rattus tanezumi",1
"Apodemus draco","Apodemus peninsulae",1
"Apodemus draco","Apodemus sylvaticus",1
"Apodemus draco","Bandicota indica",1
"Apodemus draco","Chinchilla lanigera",1
"Apodemus draco","Eothenomys melanogaster",1
"Apodemus draco","Meriones meridianus",1
"Apodemus draco","Microtus gregalis",1
"Apodemus draco","Mus caroli",1
"Apodemus draco","Myodes rufocanus",1
"Apodemus draco","Myodes rutilus",1
"Apodemus draco","Niviventer eha",1
"Apodemus draco","Niviventer niviventer",1
"Apodemus draco","Rattus argentiventer",1
"Apodemus draco","Rattus exulans",1
"Apodemus draco","Rattus losea",1
"Apodemus draco","Rattus nitidus",1
"Apodemus draco","Rattus rattus",1
"Apodemus draco","Rattus tanezumi",1
"Apodemus draco","Sundamys muelleri",1
"Apodemus latronum","Eothenomys melanogaster",1
"Apodemus latronum","Eothenomys miletus",2
"Apodemus latronum","Rattus tanezumi",1
"Apodemus peninsulae","Apodemus sylvaticus",1
"Apodemus peninsulae","Bandicota indica",1
"Apodemus peninsulae","Chinchilla lanigera",1
"Apodemus peninsulae","Eothenomys melanogaster",1
"Apodemus peninsulae","Meriones meridianus",1
"Apodemus peninsulae","Microtus gregalis",1
"Apodemus peninsulae","Mus caroli",1
"Apodemus peninsulae","Myodes rufocanus",1
"Apodemus peninsulae","Myodes rutilus",1
"Apodemus peninsulae","Niviventer eha",1
"Apodemus peninsulae","Niviventer niviventer",1
"Apodemus peninsulae","Rattus argentiventer",1
"Apodemus peninsulae","Rattus exulans",1
"Apodemus peninsulae","Rattus losea",1
"Apodemus peninsulae","Rattus nitidus",1
"Apodemus peninsulae","Rattus rattus",1
"Apodemus peninsulae","Rattus tanezumi",1
"Apodemus peninsulae","Sundamys muelleri",1
"Apodemus sylvaticus","Bandicota indica",1
"Apodemus sylvaticus","Chinchilla lanigera",1
"Apodemus sylvaticus","Eothenomys melanogaster",1
"Apodemus sylvaticus","Meriones meridianus",1
"Apodemus sylvaticus","Microtus gregalis",1
"Apodemus sylvaticus","Mus caroli",1
"Apodemus sylvaticus","Myodes rufocanus",1
"Apodemus sylvaticus","Myodes rutilus",1
"Apodemus sylvaticus","Niviventer eha",1
"Apodemus sylvaticus","Niviventer niviventer",1
"Apodemus sylvaticus","Rattus argentiventer",1
"Apodemus sylvaticus","Rattus exulans",1
"Apodemus sylvaticus","Rattus losea",1
"Apodemus sylvaticus","Rattus nitidus",1
"Apodemus sylvaticus","Rattus rattus",1
"Apodemus sylvaticus","Rattus tanezumi",1
"Apodemus sylvaticus","Sundamys muelleri",1
"Arctonyx collaris","Aselliscus stoliczkanus",1
"Arctonyx collaris","Bos mutus",1
"Arctonyx collaris","Ceratotherium simum",1
"Arctonyx collaris","Chaerephon plicatus",1
"Arctonyx collaris","Chlorocebus sabaeus",1
"Arctonyx collaris","Cricetulus barabensis",1
"Arctonyx collaris","Eumetopias jubatus",1
"Arctonyx collaris","Gorilla gorilla",1
"Arctonyx collaris","Hipposideros armiger",1
"Arctonyx collaris","Hipposideros pomona",1
"Arctonyx collaris","Hipposideros pratti",1
"Arctonyx collaris","Ictidomys tridecemlineatus",1
"Arctonyx collaris","Jaculus jaculus",1
"Arctonyx collaris","Lynx canadensis",1
"Arctonyx collaris","Manis javanica",1
"Arctonyx collaris","Melogale moschata",1
"Arctonyx collaris","Miniopterus schreibersii",1
"Arctonyx collaris","Mustela erminea",1
"Arctonyx collaris","Mustela lutreola",1
"Arctonyx collaris","Mustela putorius",1
"Arctonyx collaris","Myotis formosus",1
"Arctonyx collaris","Neomonachus schauinslandi",1
"Arctonyx collaris","Neovison vison",1
"Arctonyx collaris","Nomascus leucogenys",1
"Arctonyx collaris","Nyctalus leisleri",1
"Arctonyx collaris","Nyctereutes procyonoides",1
"Arctonyx collaris","Paguma larvata",1
"Arctonyx collaris","Panthera leo",1
"Arctonyx collaris","Panthera pardus",1
"Arctonyx collaris","Panthera tigris",1
"Arctonyx collaris","Papio anubis",1
"Arctonyx collaris","Paradoxurus hermaphroditus",1
"Arctonyx collaris","Peromyscus leucopus",1
"Arctonyx collaris","Peromyscus maniculatus",1
"Arctonyx collaris","Phascolarctos cinereus",1
"Arctonyx collaris","Piliocolobus tephrosceles",1
"Arctonyx collaris","Pongo abelii",1
"Arctonyx collaris","Puma concolor",1
"Arctonyx collaris","Rattus losea",1
"Arctonyx collaris","Rhinolophus affinis",1
"Arctonyx collaris","Rhinolophus alcyone",1
"Arctonyx collaris","Rhinolophus blasii",1
"Arctonyx collaris","Rhinolophus euryale",1
"Arctonyx collaris","Rhinolophus ferrumequinum",1
"Arctonyx collaris","Rhinolophus macrotis",1
"Arctonyx collaris","Rhinolophus mehelyi",1
"Arctonyx collaris","Rhinolophus pearsonii",1
"Arctonyx collaris","Rhinolophus pusillus",1
"Arctonyx collaris","Rhinolophus rex",1
"Arctonyx collaris","Rhinolophus sinicus",1
"Arctonyx collaris","Rhinolophus thomasi",1
"Arctonyx collaris","Rhinopithecus roxellana",1
"Arctonyx collaris","Rousettus aegyptiacus",1
"Arctonyx collaris","Rousettus leschenaultii",1
"Arctonyx collaris","Saimiri boliviensis",1
"Arctonyx collaris","Scotophilus kuhlii",1
"Arctonyx collaris","Sus scrofa",1
"Arctonyx collaris","Tadarida brasiliensis",1
"Arctonyx collaris","Theropithecus gelada",1
"Arctonyx collaris","Ursus arctos",1
"Arctonyx collaris","Vulpes vulpes",1
"Arctonyx collaris","Zalophus californianus",1
"Artibeus jamaicensis","Bauerus dubiaquercus",1
"Artibeus jamaicensis","Artibeus lituratus",1
"Artibeus jamaicensis","Carollia sowelli",1
"Artibeus lituratus","Artibeus planirostris",1
"Artibeus lituratus","Carollia perspicillata",1
"Artibeus lituratus","Chaerephon plicatus",1
"Artibeus lituratus","Cynopterus brachyotis",1
"Artibeus lituratus","Cynopterus sphinx",1
"Artibeus lituratus","Desmodus rotundus",1
"Artibeus lituratus","Eidolon helvum",1
"Artibeus lituratus","Eonycteris spelaea",1
"Artibeus lituratus","Epomophorus gambianus",1
"Artibeus lituratus","Eptesicus japonensis",1
"Artibeus lituratus","Eptesicus serotinus",1
"Artibeus lituratus","Glossophaga soricina",1
"Artibeus lituratus","Hipposideros armiger",1
"Artibeus lituratus","Hipposideros caffer",1
"Artibeus lituratus","Hipposideros cineraceus",1
"Artibeus lituratus","Hipposideros larvatus",1
"Artibeus lituratus","Hipposideros lekaguli",1
"Artibeus lituratus","Hipposideros ruber",1
"Artibeus lituratus","Hypsugo alaschanicus",1
"Artibeus lituratus","Ia io",1
"Artibeus lituratus","Lissonycteris angolensis",1
"Artibeus lituratus","Lyroderma lyra",1
"Artibeus lituratus","Macronycteris gigas",1
"Artibeus lituratus","Megaerops kusnotoi",1
"Artibeus lituratus","Miniopterus magnater",1
"Artibeus lituratus","Miniopterus minor",1
"Artibeus lituratus","Miniopterus pusillus",1
"Artibeus lituratus","Miniopterus schreibersii",1
"Artibeus lituratus","Molossus molossus",1
"Artibeus lituratus","Molossus rufus",1
"Artibeus lituratus","Mops condylurus",1
"Artibeus lituratus","Mops midas",1
"Artibeus lituratus","Mormopterus jugularis",1
"Artibeus lituratus","Murina leucogaster",1
"Artibeus lituratus","Myotis blythii",1
"Artibeus lituratus","Myotis dasycneme",1
"Artibeus lituratus","Myotis daubentonii",1
"Artibeus lituratus","Myotis davidii",1
"Artibeus lituratus","Myotis emarginatus",1
"Artibeus lituratus","Myotis fimbriatus",1
"Artibeus lituratus","Myotis ikonnikovi",1
"Artibeus lituratus","Myotis lucifugus",1
"Artibeus lituratus","Myotis macrodactylus",1
"Artibeus lituratus","Myotis macropus",1
"Artibeus lituratus","Myotis myotis",1
"Artibeus lituratus","Myotis nattereri",1
"Artibeus lituratus","Myotis pequinius",1
"Artibeus lituratus","Myotis pilosus",1
"Artibeus lituratus","Myotis siligorensis",1
"Artibeus lituratus","Nanonycteris veldkampii",1
"Artibeus lituratus","Nycteris macrotis",1
"Artibeus lituratus","Nycteris thebaica",1
"Artibeus lituratus","Otomops martiensseni",1
"Artibeus lituratus","Phyllostomus discolor",1
"Artibeus lituratus","Pipistrellus abramus",1
"Artibeus lituratus","Pipistrellus hesperidus",1
"Artibeus lituratus","Pipistrellus kuhlii",1
"Artibeus lituratus","Pipistrellus pipistrellus",1
"Artibeus lituratus","Pipistrellus pygmaeus",1
"Artibeus lituratus","Plecotus auritus",1
"Artibeus lituratus","Pteropus giganteus",1
"Artibeus lituratus","Pteropus lylei",1
"Artibeus lituratus","Pteropus rufus",1
"Artibeus lituratus","Rhinolophus affinis",1
"Artibeus lituratus","Rhinolophus darlingi",1
"Artibeus lituratus","Rhinolophus ferrumequinum",1
"Artibeus lituratus","Rhinolophus landeri",1
"Artibeus lituratus","Rhinolophus macrotis",1
"Artibeus lituratus","Rhinolophus malayanus",1
"Artibeus lituratus","Rhinolophus pearsonii",1
"Artibeus lituratus","Rhinolophus pusillus",1
"Artibeus lituratus","Rhinolophus shameli",1
"Artibeus lituratus","Rhinolophus simulator",1
"Artibeus lituratus","Rhinolophus sinicus",1
"Artibeus lituratus","Rhinolophus thomasi",1
"Artibeus lituratus","Rousettus aegyptiacus",1
"Artibeus lituratus","Rousettus leschenaultii",1
"Artibeus lituratus","Rousettus madagascariensis",1
"Artibeus lituratus","Scotophilus heathii",1
"Artibeus lituratus","Scotophilus kuhlii",1
"Artibeus lituratus","Sturnira lilium",2
"Artibeus lituratus","Taphozous melanopogon",1
"Artibeus lituratus","Taphozous perforatus",1
"Artibeus lituratus","Triaenops afer",1
"Artibeus lituratus","Triaenops persicus",1
"Artibeus lituratus","Tylonycteris pachypus",1
"Artibeus lituratus","Vespertilio sinensis",1
"Artibeus lituratus","Dermanura phaeotis",2
"Artibeus lituratus","Pteronotus personatus",1
"Artibeus lituratus","Carollia sowelli",1
"Artibeus planirostris","Canis mesomelas",1
"Artibeus planirostris","Chaerephon plicatus",2
"Artibeus planirostris","Crocuta crocuta",1
"Artibeus planirostris","Eptesicus isabellinus",1
"Artibeus planirostris","Hipposideros cineraceus",2
"Artibeus planirostris","Hipposideros larvatus",2
"Artibeus planirostris","Hipposideros pomona",1
"Artibeus planirostris","Miniopterus natalensis",1
"Artibeus planirostris","Miniopterus schreibersii",2
"Artibeus planirostris","Murina cyclotis",1
"Artibeus planirostris","Myotis capaccinii",1
"Artibeus planirostris","Myotis daubentonii",2
"Artibeus planirostris","Myotis emarginatus",2
"Artibeus planirostris","Myotis horsfieldii",1
"Artibeus planirostris","Myotis laniger",1
"Artibeus planirostris","Myotis muricola",1
"Artibeus planirostris","Myotis myotis",2
"Artibeus planirostris","Myotis nattereri",2
"Artibeus planirostris","Myotis punicus",1
"Artibeus planirostris","Neoromicia capensis",1
"Artibeus planirostris","Nycteris thebaica",2
"Artibeus planirostris","Pipistrellus kuhlii",2
"Artibeus planirostris","Pipistrellus pipistrellus",2
"Artibeus planirostris","Plecotus teneriffae",1
"Artibeus planirostris","Rhinolophus euryale",1
"Artibeus planirostris","Rhinolophus ferrumequinum",2
"Artibeus planirostris","Rhinolophus malayanus",2
"Artibeus planirostris","Rhinolophus simulator",2
"Artibeus planirostris","Rhinolophus sinicus",2
"Artibeus planirostris","Rhinolophus stheno",1
"Artibeus planirostris","Scotophilus kuhlii",2
"Artibeus planirostris","Carollia perspicillata",1
"Artibeus planirostris","Cynopterus brachyotis",1
"Artibeus planirostris","Cynopterus sphinx",1
"Artibeus planirostris","Desmodus rotundus",1
"Artibeus planirostris","Eidolon helvum",1
"Artibeus planirostris","Eonycteris spelaea",1
"Artibeus planirostris","Epomophorus gambianus",1
"Artibeus planirostris","Eptesicus japonensis",1
"Artibeus planirostris","Eptesicus serotinus",1
"Artibeus planirostris","Glossophaga soricina",1
"Artibeus planirostris","Hipposideros armiger",1
"Artibeus planirostris","Hipposideros caffer",1
"Artibeus planirostris","Hipposideros lekaguli",1
"Artibeus planirostris","Hipposideros ruber",1
"Artibeus planirostris","Hypsugo alaschanicus",1
"Artibeus planirostris","Ia io",1
"Artibeus planirostris","Lissonycteris angolensis",1
"Artibeus planirostris","Lyroderma lyra",1
"Artibeus planirostris","Macronycteris gigas",1
"Artibeus planirostris","Megaerops kusnotoi",1
"Artibeus planirostris","Miniopterus magnater",1
"Artibeus planirostris","Miniopterus minor",1
"Artibeus planirostris","Miniopterus pusillus",1
"Artibeus planirostris","Molossus molossus",1
"Artibeus planirostris","Molossus rufus",1
"Artibeus planirostris","Mops condylurus",1
"Artibeus planirostris","Mops midas",1
"Artibeus planirostris","Mormopterus jugularis",1
"Artibeus planirostris","Murina leucogaster",1
"Artibeus planirostris","Myotis blythii",1
"Artibeus planirostris","Myotis dasycneme",1
"Artibeus planirostris","Myotis davidii",1
"Artibeus planirostris","Myotis fimbriatus",1
"Artibeus planirostris","Myotis ikonnikovi",1
"Artibeus planirostris","Myotis lucifugus",1
"Artibeus planirostris","Myotis macrodactylus",1
"Artibeus planirostris","Myotis macropus",1
"Artibeus planirostris","Myotis pequinius",1
"Artibeus planirostris","Myotis pilosus",1
"Artibeus planirostris","Myotis siligorensis",1
"Artibeus planirostris","Nanonycteris veldkampii",1
"Artibeus planirostris","Nycteris macrotis",1
"Artibeus planirostris","Otomops martiensseni",1
"Artibeus planirostris","Phyllostomus discolor",1
"Artibeus planirostris","Pipistrellus abramus",1
"Artibeus planirostris","Pipistrellus hesperidus",1
"Artibeus planirostris","Pipistrellus pygmaeus",1
"Artibeus planirostris","Plecotus auritus",1
"Artibeus planirostris","Pteropus giganteus",1
"Artibeus planirostris","Pteropus lylei",1
"Artibeus planirostris","Pteropus rufus",1
"Artibeus planirostris","Rhinolophus affinis",1
"Artibeus planirostris","Rhinolophus darlingi",1
"Artibeus planirostris","Rhinolophus landeri",1
"Artibeus planirostris","Rhinolophus macrotis",1
"Artibeus planirostris","Rhinolophus pearsonii",1
"Artibeus planirostris","Rhinolophus pusillus",1
"Artibeus planirostris","Rhinolophus shameli",1
"Artibeus planirostris","Rhinolophus thomasi",1
"Artibeus planirostris","Rousettus aegyptiacus",1
"Artibeus planirostris","Rousettus leschenaultii",1
"Artibeus planirostris","Rousettus madagascariensis",1
"Artibeus planirostris","Scotophilus heathii",1
"Artibeus planirostris","Sturnira lilium",2
"Artibeus planirostris","Taphozous melanopogon",1
"Artibeus planirostris","Taphozous perforatus",1
"Artibeus planirostris","Triaenops afer",1
"Artibeus planirostris","Triaenops persicus",1
"Artibeus planirostris","Tylonycteris pachypus",1
"Artibeus planirostris","Vespertilio sinensis",1
"Artibeus planirostris","Mesophylla macconnelli",1
"Aselliscus stoliczkanus","Hipposideros lekaguli",1
"Aselliscus stoliczkanus","Hipposideros pomona",2
"Aselliscus stoliczkanus","Rousettus leschenaultii",2
"Aselliscus stoliczkanus","Miniopterus pusillus",1
"Aselliscus stoliczkanus","Miniopterus schreibersii",3
"Aselliscus stoliczkanus","Myotis chinensis",1
"Aselliscus stoliczkanus","Myotis daubentonii",1
"Aselliscus stoliczkanus","Myotis laniger",1
"Aselliscus stoliczkanus","Myotis pilosus",1
"Aselliscus stoliczkanus","Myotis siligorensis",2
"Aselliscus stoliczkanus","Nyctalus plancyi",1
"Aselliscus stoliczkanus","Vespertilio sinensis",1
"Aselliscus stoliczkanus","Hipposideros armiger",2
"Aselliscus stoliczkanus","Hipposideros pratti",2
"Aselliscus stoliczkanus","Rhinolophus affinis",2
"Aselliscus stoliczkanus","Rhinolophus blasii",2
"Aselliscus stoliczkanus","Rhinolophus ferrumequinum",2
"Aselliscus stoliczkanus","Rhinolophus macrotis",2
"Aselliscus stoliczkanus","Rhinolophus pearsonii",2
"Aselliscus stoliczkanus","Rhinolophus pusillus",2
"Aselliscus stoliczkanus","Rhinolophus rex",2
"Aselliscus stoliczkanus","Rhinolophus shameli",1
"Aselliscus stoliczkanus","Rhinolophus sinicus",2
"Aselliscus stoliczkanus","Rhinolophus thomasi",2
"Aselliscus stoliczkanus","Bos mutus",1
"Aselliscus stoliczkanus","Ceratotherium simum",1
"Aselliscus stoliczkanus","Chaerephon plicatus",1
"Aselliscus stoliczkanus","Chlorocebus sabaeus",1
"Aselliscus stoliczkanus","Cricetulus barabensis",1
"Aselliscus stoliczkanus","Eumetopias jubatus",1
"Aselliscus stoliczkanus","Gorilla gorilla",1
"Aselliscus stoliczkanus","Ictidomys tridecemlineatus",1
"Aselliscus stoliczkanus","Jaculus jaculus",1
"Aselliscus stoliczkanus","Lynx canadensis",1
"Aselliscus stoliczkanus","Manis javanica",1
"Aselliscus stoliczkanus","Melogale moschata",1
"Aselliscus stoliczkanus","Mustela erminea",1
"Aselliscus stoliczkanus","Mustela lutreola",1
"Aselliscus stoliczkanus","Mustela putorius",1
"Aselliscus stoliczkanus","Myotis formosus",1
"Aselliscus stoliczkanus","Neomonachus schauinslandi",1
"Aselliscus stoliczkanus","Neovison vison",1
